timestamp_ccentral,turbidity_wmth_mean_load_1_3,turbidity_wmth_min_load_1_3,turbidity_wmth_max_load_1_3,turbidity_wmth_max_min_load_1_3,turbidity_wmth_mean_load_4_6,turbidity_wmth_min_load_4_6,turbidity_wmth_max_load_4_6,turbidity_wmth_max_min_load_4_6,turbidity_wmth_mean_load_7_9,turbidity_wmth_min_load_7_9,turbidity_wmth_max_load_7_9,turbidity_wmth_max_min_load_7_9,turbidity_wmth_mean_load_10_12,turbidity_wmth_min_load_10_12,turbidity_wmth_max_load_10_12,turbidity_wmth_max_min_load_10_12,turbidity_wmth_mean_load_13_15,turbidity_wmth_min_load_13_15,turbidity_wmth_max_load_13_15,turbidity_wmth_max_min_load_13_15
2022-08-28 08:00:00-05:00,17928.085834070665,16804.181962028,18500.316416064,1696.1344540360005,19320.329286306667,18340.79111928,19894.275371480002,1553.4842522000035,19391.494118068,18524.164554648,19934.963601239997,1410.7990465919975,20261.27972407467,19720.562094848,21125.071339776,1404.5092449280019,19420.718421877336,17750.540852432,20657.397346600002,2906.8564941680015
2022-08-28 09:00:00-05:00,18197.852513560003,17613.482000496002,18500.316416064,886.8344155679988,18808.126233889332,16804.181962028,19894.275371480002,3090.0934094520017,18933.306425056,18340.79111928,19934.963601239997,1594.1724819599985,20259.543758564003,19715.354198316003,21125.071339776,1409.717141459998,19376.16676462667,17750.540852432,20657.397346600002,2906.8564941680015
2022-08-28 10:00:00-05:00,18276.417390832,17613.482000496002,18715.453755936,1101.9717554399977,18392.738819209335,16804.181962028,19894.275371480002,3090.0934094520017,19333.89202956,18340.79111928,19934.963601239997,1594.1724819599985,19392.574830188005,18524.164554648,19938.2057376,1414.0411829520017,19532.058095685334,17750.540852432,21125.071339776,3374.530487344
2022-08-28 11:00:00-05:00,18074.986169504,17613.482000496002,18715.453755936,1101.9717554399977,17928.085834070665,16804.181962028,18500.316416064,1696.1344540360005,19320.329286306667,18340.79111928,19894.275371480002,1553.4842522000035,19391.494118068,18524.164554648,19934.963601239997,1410.7990465919975,20261.27972407467,19720.562094848,21125.071339776,1404.5092449280019
2022-08-28 12:00:00-05:00,18226.546588511996,17896.02275208,18715.453755936,819.4310038559997,18197.852513560003,17613.482000496002,18500.316416064,886.8344155679988,18808.126233889332,16804.181962028,19894.275371480002,3090.0934094520017,18933.306425056,18340.79111928,19934.963601239997,1594.1724819599985,20259.543758564003,19715.354198316003,21125.071339776,1409.717141459998
2022-08-28 13:00:00-05:00,18243.400528538667,17896.02275208,18766.015576016,869.9928239360015,18276.417390832,17613.482000496002,18715.453755936,1101.9717554399977,18392.738819209335,16804.181962028,19894.275371480002,3090.0934094520017,19333.89202956,18340.79111928,19934.963601239997,1594.1724819599985,19392.574830188005,18524.164554648,19938.2057376,1414.0411829520017
2022-08-28 14:00:00-05:00,18103.744693768003,17477.055247768003,18766.015576016,1288.9603282479984,18074.986169504,17613.482000496002,18715.453755936,1101.9717554399977,17928.085834070665,16804.181962028,18500.316416064,1696.1344540360005,19320.329286306667,18340.79111928,19894.275371480002,1553.4842522000035,19391.494118068,18524.164554648,19934.963601239997,1410.7990465919975
2022-08-28 15:00:00-05:00,18057.24481385067,17477.055247768003,18766.015576016,1288.9603282479984,18226.546588511996,17896.02275208,18715.453755936,819.4310038559997,18197.852513560003,17613.482000496002,18500.316416064,886.8344155679988,18808.126233889332,16804.181962028,19894.275371480002,3090.0934094520017,18933.306425056,18340.79111928,19934.963601239997,1594.1724819599985
2022-08-28 16:00:00-05:00,18050.521029192005,17477.055247768003,18745.844222040003,1268.788974272,18243.400528538667,17896.02275208,18766.015576016,869.9928239360015,18276.417390832,17613.482000496002,18715.453755936,1101.9717554399977,18392.738819209335,16804.181962028,19894.275371480002,3090.0934094520017,19333.89202956,18340.79111928,19934.963601239997,1594.1724819599985
2022-08-28 17:00:00-05:00,18823.995736477333,17928.663617768,19797.479369624,1868.8157518560001,18103.744693768003,17477.055247768003,18766.015576016,1288.9603282479984,18074.986169504,17613.482000496002,18715.453755936,1101.9717554399977,17928.085834070665,16804.181962028,18500.316416064,1696.1344540360005,19320.329286306667,18340.79111928,19894.275371480002,1553.4842522000035
2022-08-28 18:00:00-05:00,19444.77047609467,18745.844222040003,19797.479369624,1051.6351475839983,18057.24481385067,17477.055247768003,18766.015576016,1288.9603282479984,18226.546588511996,17896.02275208,18715.453755936,819.4310038559997,18197.852513560003,17613.482000496002,18500.316416064,886.8344155679988,18808.126233889332,16804.181962028,19894.275371480002,3090.0934094520017
2022-08-28 19:00:00-05:00,18798.00228746267,16805.539656144,19797.479369624,2991.939713480002,18050.521029192005,17477.055247768003,18745.844222040003,1268.788974272,18243.400528538667,17896.02275208,18766.015576016,869.9928239360015,18276.417390832,17613.482000496002,18715.453755936,1101.9717554399977,18392.738819209335,16804.181962028,19894.275371480002,3090.0934094520017
2022-08-28 20:00:00-05:00,18424.160439965333,16805.539656144,19790.987836620003,2985.4481804760035,18823.995736477333,17928.663617768,19797.479369624,1868.8157518560001,18103.744693768003,17477.055247768003,18766.015576016,1288.9603282479984,18074.986169504,17613.482000496002,18715.453755936,1101.9717554399977,17928.085834070665,16804.181962028,18500.316416064,1696.1344540360005
2022-08-28 21:00:00-05:00,18151.826457905336,16805.539656144,18973.985890440003,2168.4462342960032,19444.77047609467,18745.844222040003,19797.479369624,1051.6351475839983,18057.24481385067,17477.055247768003,18766.015576016,1288.9603282479984,18226.546588511996,17896.02275208,18715.453755936,819.4310038559997,18197.852513560003,17613.482000496002,18500.316416064,886.8344155679988
2022-08-28 22:00:00-05:00,18672.533293260003,18367.660162208,18973.985890440003,606.325728232001,18798.00228746267,16805.539656144,19797.479369624,2991.939713480002,18050.521029192005,17477.055247768003,18745.844222040003,1268.788974272,18243.400528538667,17896.02275208,18766.015576016,869.9928239360015,18276.417390832,17613.482000496002,18715.453755936,1101.9717554399977
2022-08-28 23:00:00-05:00,18619.697267896,18367.660162208,18973.985890440003,606.325728232001,18424.160439965333,16805.539656144,19790.987836620003,2985.4481804760035,18823.995736477333,17928.663617768,19797.479369624,1868.8157518560001,18103.744693768003,17477.055247768003,18766.015576016,1288.9603282479984,18074.986169504,17613.482000496002,18715.453755936,1101.9717554399977
2022-08-29 00:00:00-05:00,18824.740399512,18367.660162208,19589.115285287997,1221.4551230799952,18151.826457905336,16805.539656144,18973.985890440003,2168.4462342960032,19444.77047609467,18745.844222040003,19797.479369624,1051.6351475839983,18057.24481385067,17477.055247768003,18766.015576016,1288.9603282479984,18226.546588511996,17896.02275208,18715.453755936,819.4310038559997
2022-08-29 01:00:00-05:00,18819.704933816,18352.55376512,19589.115285287997,1236.5615201679975,18672.533293260003,18367.660162208,18973.985890440003,606.325728232001,18798.00228746267,16805.539656144,19797.479369624,2991.939713480002,18050.521029192005,17477.055247768003,18745.844222040003,1268.788974272,18243.400528538667,17896.02275208,18766.015576016,869.9928239360015
2022-08-29 02:00:00-05:00,18596.830026498665,17848.821029088,19589.115285287997,1740.2942561999953,18619.697267896,18367.660162208,18973.985890440003,606.325728232001,18424.160439965333,16805.539656144,19790.987836620003,2985.4481804760035,18823.995736477333,17928.663617768,19797.479369624,1868.8157518560001,18103.744693768003,17477.055247768003,18766.015576016,1288.9603282479984
2022-08-29 03:00:00-05:00,17916.299191842667,17547.52278132,18352.55376512,805.0309837999994,18824.740399512,18367.660162208,19589.115285287997,1221.4551230799952,18151.826457905336,16805.539656144,18973.985890440003,2168.4462342960032,19444.77047609467,18745.844222040003,19797.479369624,1051.6351475839983,18057.24481385067,17477.055247768003,18766.015576016,1288.9603282479984
2022-08-29 04:00:00-05:00,17679.156397382667,17547.52278132,17848.821029088,301.2982477680016,18819.704933816,18352.55376512,19589.115285287997,1236.5615201679975,18672.533293260003,18367.660162208,18973.985890440003,606.325728232001,18798.00228746267,16805.539656144,19797.479369624,2991.939713480002,18050.521029192005,17477.055247768003,18745.844222040003,1268.788974272
2022-08-29 05:00:00-05:00,17423.688452860002,17082.41719552,17641.12538174,558.7081862199993,18596.830026498665,17848.821029088,19589.115285287997,1740.2942561999953,18619.697267896,18367.660162208,18973.985890440003,606.325728232001,18424.160439965333,16805.539656144,19790.987836620003,2985.4481804760035,18823.995736477333,17928.663617768,19797.479369624,1868.8157518560001
2022-08-29 06:00:00-05:00,17772.6364273,17082.41719552,18594.36670464,1511.9495091200006,17916.299191842667,17547.52278132,18352.55376512,805.0309837999994,18824.740399512,18367.660162208,19589.115285287997,1221.4551230799952,18151.826457905336,16805.539656144,18973.985890440003,2168.4462342960032,19444.77047609467,18745.844222040003,19797.479369624,1051.6351475839983
2022-08-29 07:00:00-05:00,17767.322884229332,17082.41719552,18594.36670464,1511.9495091200006,17679.156397382667,17547.52278132,17848.821029088,301.2982477680016,18819.704933816,18352.55376512,19589.115285287997,1236.5615201679975,18672.533293260003,18367.660162208,18973.985890440003,606.325728232001,18798.00228746267,16805.539656144,19797.479369624,2991.939713480002
2022-08-29 08:00:00-05:00,18262.997745456,17625.184752528,18594.36670464,969.1819521120015,17423.688452860002,17082.41719552,17641.12538174,558.7081862199993,18596.830026498665,17848.821029088,19589.115285287997,1740.2942561999953,18619.697267896,18367.660162208,18973.985890440003,606.325728232001,18424.160439965333,16805.539656144,19790.987836620003,2985.4481804760035
2022-08-29 09:00:00-05:00,18832.481045168,17625.184752528,20302.816603776002,2677.631851248003,17772.6364273,17082.41719552,18594.36670464,1511.9495091200006,17916.299191842667,17547.52278132,18352.55376512,805.0309837999994,18824.740399512,18367.660162208,19589.115285287997,1221.4551230799952,18151.826457905336,16805.539656144,18973.985890440003,2168.4462342960032
2022-08-29 10:00:00-05:00,19387.706000352002,18569.441779200002,20302.816603776002,1733.3748245759998,17767.322884229332,17082.41719552,18594.36670464,1511.9495091200006,17679.156397382667,17547.52278132,17848.821029088,301.2982477680016,18819.704933816,18352.55376512,19589.115285287997,1236.5615201679975,18672.533293260003,18367.660162208,18973.985890440003,606.325728232001
2022-08-29 11:00:00-05:00,19269.190048957335,18213.893925016,20302.816603776002,2088.922678760002,18262.997745456,17625.184752528,18594.36670464,969.1819521120015,17423.688452860002,17082.41719552,17641.12538174,558.7081862199993,18596.830026498665,17848.821029088,19589.115285287997,1740.2942561999953,18619.697267896,18367.660162208,18973.985890440003,606.325728232001
2022-08-29 12:00:00-05:00,18309.341199401333,17423.270055108,19290.85961808,1867.5895629719998,18832.481045168,17625.184752528,20302.816603776002,2677.631851248003,17772.6364273,17082.41719552,18594.36670464,1511.9495091200006,17916.299191842667,17547.52278132,18352.55376512,805.0309837999994,18824.740399512,18367.660162208,19589.115285287997,1221.4551230799952
2022-08-29 13:00:00-05:00,17904.051700081338,17423.270055108,18213.893925016,790.6238699079986,19387.706000352002,18569.441779200002,20302.816603776002,1733.3748245759998,17767.322884229332,17082.41719552,18594.36670464,1511.9495091200006,17679.156397382667,17547.52278132,17848.821029088,301.2982477680016,18819.704933816,18352.55376512,19589.115285287997,1236.5615201679975
2022-08-29 14:00:00-05:00,17656.727126460002,17423.270055108,18074.99112012,651.7210650119996,19269.190048957335,18213.893925016,20302.816603776002,2088.922678760002,18262.997745456,17625.184752528,18594.36670464,969.1819521120015,17423.688452860002,17082.41719552,17641.12538174,558.7081862199993,18596.830026498665,17848.821029088,19589.115285287997,1740.2942561999953
2022-08-29 15:00:00-05:00,17557.890989244002,17126.76164346,18074.99112012,948.2294766600025,18309.341199401333,17423.270055108,19290.85961808,1867.5895629719998,18832.481045168,17625.184752528,20302.816603776002,2677.631851248003,17772.6364273,17082.41719552,18594.36670464,1511.9495091200006,17916.299191842667,17547.52278132,18352.55376512,805.0309837999994
2022-08-29 16:00:00-05:00,18101.887965116,17126.76164346,19706.982047736,2580.2204042760022,17904.051700081338,17423.270055108,18213.893925016,790.6238699079986,19387.706000352002,18569.441779200002,20302.816603776002,1733.3748245759998,17767.322884229332,17082.41719552,18594.36670464,1511.9495091200006,17679.156397382667,17547.52278132,17848.821029088,301.2982477680016
2022-08-29 17:00:00-05:00,18324.500105716,17126.76164346,19706.982047736,2580.2204042760022,17656.727126460002,17423.270055108,18074.99112012,651.7210650119996,19269.190048957335,18213.893925016,20302.816603776002,2088.922678760002,18262.997745456,17625.184752528,18594.36670464,969.1819521120015,17423.688452860002,17082.41719552,17641.12538174,558.7081862199993
2022-08-29 18:00:00-05:00,18704.279417589332,18139.756625952,19706.982047736,1567.2254217840018,17557.890989244002,17126.76164346,18074.99112012,948.2294766600025,18309.341199401333,17423.270055108,19290.85961808,1867.5895629719998,18832.481045168,17625.184752528,20302.816603776002,2677.631851248003,17772.6364273,17082.41719552,18594.36670464,1511.9495091200006
2022-08-29 19:00:00-05:00,17578.570189130667,16329.854362360002,18266.09957908,1936.245216719999,18101.887965116,17126.76164346,19706.982047736,2580.2204042760022,17904.051700081338,17423.270055108,18213.893925016,790.6238699079986,19387.706000352002,18569.441779200002,20302.816603776002,1733.3748245759998,17767.322884229332,17082.41719552,18594.36670464,1511.9495091200006
2022-08-29 20:00:00-05:00,17523.808225605335,16329.854362360002,18266.09957908,1936.245216719999,18324.500105716,17126.76164346,19706.982047736,2580.2204042760022,17656.727126460002,17423.270055108,18074.99112012,651.7210650119996,19269.190048957335,18213.893925016,20302.816603776002,2088.922678760002,18262.997745456,17625.184752528,18594.36670464,969.1819521120015
2022-08-29 21:00:00-05:00,17606.39973748,16329.854362360002,18513.874114704002,2184.019752344,18704.279417589332,18139.756625952,19706.982047736,1567.2254217840018,17557.890989244002,17126.76164346,18074.99112012,948.2294766600025,18309.341199401333,17423.270055108,19290.85961808,1867.5895629719998,18832.481045168,17625.184752528,20302.816603776002,2677.631851248003
2022-08-29 22:00:00-05:00,18004.84845279867,17525.200508316,18513.874114704002,988.6736063880016,17578.570189130667,16329.854362360002,18266.09957908,1936.245216719999,18101.887965116,17126.76164346,19706.982047736,2580.2204042760022,17904.051700081338,17423.270055108,18213.893925016,790.6238699079986,19387.706000352002,18569.441779200002,20302.816603776002,1733.3748245759998
2022-08-29 23:00:00-05:00,17284.414417212,15814.168628616,18513.874114704002,2699.7054860880016,17523.808225605335,16329.854362360002,18266.09957908,1936.245216719999,18324.500105716,17126.76164346,19706.982047736,2580.2204042760022,17656.727126460002,17423.270055108,18074.99112012,651.7210650119996,19269.190048957335,18213.893925016,20302.816603776002,2088.922678760002
2022-08-30 00:00:00-05:00,16975.168301280002,15814.168628616,17586.135766908,1771.9671382919987,17606.39973748,16329.854362360002,18513.874114704002,2184.019752344,18704.279417589332,18139.756625952,19706.982047736,1567.2254217840018,17557.890989244002,17126.76164346,18074.99112012,948.2294766600025,18309.341199401333,17423.270055108,19290.85961808,1867.5895629719998
2022-08-30 01:00:00-05:00,17103.9150435,15814.168628616,17911.440734976,2097.27210636,18004.84845279867,17525.200508316,18513.874114704002,988.6736063880016,17578.570189130667,16329.854362360002,18266.09957908,1936.245216719999,18101.887965116,17126.76164346,19706.982047736,2580.2204042760022,17904.051700081338,17423.270055108,18213.893925016,790.6238699079986
2022-08-30 02:00:00-05:00,17241.343430196,16226.453788703999,17911.440734976,1684.9869462720017,17284.414417212,15814.168628616,18513.874114704002,2699.7054860880016,17523.808225605335,16329.854362360002,18266.09957908,1936.245216719999,18324.500105716,17126.76164346,19706.982047736,2580.2204042760022,17656.727126460002,17423.270055108,18074.99112012,651.7210650119996
2022-08-30 03:00:00-05:00,16806.022288010667,16226.453788703999,17911.440734976,1684.9869462720017,16975.168301280002,15814.168628616,17586.135766908,1771.9671382919987,17606.39973748,16329.854362360002,18513.874114704002,2184.019752344,18704.279417589332,18139.756625952,19706.982047736,1567.2254217840018,17557.890989244002,17126.76164346,18074.99112012,948.2294766600025
2022-08-30 04:00:00-05:00,16860.522399744,16226.453788703999,18074.941070176,1848.4872814720002,17103.9150435,15814.168628616,17911.440734976,2097.27210636,18004.84845279867,17525.200508316,18513.874114704002,988.6736063880016,17578.570189130667,16329.854362360002,18266.09957908,1936.245216719999,18101.887965116,17126.76164346,19706.982047736,2580.2204042760022
2022-08-30 05:00:00-05:00,17399.229076550666,16280.172340351999,18074.941070176,1794.7687298239998,17241.343430196,16226.453788703999,17911.440734976,1684.9869462720017,17284.414417212,15814.168628616,18513.874114704002,2699.7054860880016,17523.808225605335,16329.854362360002,18266.09957908,1936.245216719999,18324.500105716,17126.76164346,19706.982047736,2580.2204042760022
2022-08-30 06:00:00-05:00,17768.355100593337,17387.550412480003,18074.941070176,687.3906576959962,16806.022288010667,16226.453788703999,17911.440734976,1684.9869462720017,16975.168301280002,15814.168628616,17586.135766908,1771.9671382919987,17606.39973748,16329.854362360002,18513.874114704002,2184.019752344,18704.279417589332,18139.756625952,19706.982047736,1567.2254217840018
2022-08-30 07:00:00-05:00,17302.300331068003,16676.776761600002,17842.573819124,1165.7970575239997,16860.522399744,16226.453788703999,18074.941070176,1848.4872814720002,17103.9150435,15814.168628616,17911.440734976,2097.27210636,18004.84845279867,17525.200508316,18513.874114704002,988.6736063880016,17578.570189130667,16329.854362360002,18266.09957908,1936.245216719999
2022-08-30 08:00:00-05:00,17061.113963093336,16676.776761600002,17387.550412480003,710.7736508800008,17399.229076550666,16280.172340351999,18074.941070176,1794.7687298239998,17241.343430196,16226.453788703999,17911.440734976,1684.9869462720017,17284.414417212,15814.168628616,18513.874114704002,2699.7054860880016,17523.808225605335,16329.854362360002,18266.09957908,1936.245216719999
2022-08-30 09:00:00-05:00,16995.713349600002,16676.776761600002,17191.348572,514.571810399997,17768.355100593337,17387.550412480003,18074.941070176,687.3906576959962,16806.022288010667,16226.453788703999,17911.440734976,1684.9869462720017,16975.168301280002,15814.168628616,17586.135766908,1771.9671382919987,17606.39973748,16329.854362360002,18513.874114704002,2184.019752344
2022-08-30 10:00:00-05:00,17208.003816746666,17119.0147152,17313.64816304,194.6334478400022,17302.300331068003,16676.776761600002,17842.573819124,1165.7970575239997,16860.522399744,16226.453788703999,18074.941070176,1848.4872814720002,17103.9150435,15814.168628616,17911.440734976,2097.27210636,18004.84845279867,17525.200508316,18513.874114704002,988.6736063880016
2022-08-30 11:00:00-05:00,17185.73116814,17052.19676938,17313.64816304,261.4513936600015,17061.113963093336,16676.776761600002,17387.550412480003,710.7736508800008,17399.229076550666,16280.172340351999,18074.941070176,1794.7687298239998,17241.343430196,16226.453788703999,17911.440734976,1684.9869462720017,17284.414417212,15814.168628616,18513.874114704002,2699.7054860880016
2022-08-30 12:00:00-05:00,17382.995058633333,17052.19676938,17783.14024348,730.9434741000005,16995.713349600002,16676.776761600002,17191.348572,514.571810399997,17768.355100593337,17387.550412480003,18074.941070176,687.3906576959962,16806.022288010667,16226.453788703999,17911.440734976,1684.9869462720017,16975.168301280002,15814.168628616,17586.135766908,1771.9671382919987
2022-08-30 13:00:00-05:00,17609.7122567,17052.19676938,17993.79975724,941.602987860002,17208.003816746666,17119.0147152,17313.64816304,194.6334478400022,17302.300331068003,16676.776761600002,17842.573819124,1165.7970575239997,16860.522399744,16226.453788703999,18074.941070176,1848.4872814720002,17103.9150435,15814.168628616,17911.440734976,2097.27210636
2022-08-30 14:00:00-05:00,17739.966619456,17442.959857648,17993.79975724,550.8398995920033,17185.73116814,17052.19676938,17313.64816304,261.4513936600015,17061.113963093336,16676.776761600002,17387.550412480003,710.7736508800008,17399.229076550666,16280.172340351999,18074.941070176,1794.7687298239998,17241.343430196,16226.453788703999,17911.440734976,1684.9869462720017
2022-08-30 15:00:00-05:00,17193.383326349332,16143.390364159999,17993.79975724,1850.4093930800027,17382.995058633333,17052.19676938,17783.14024348,730.9434741000005,16995.713349600002,16676.776761600002,17191.348572,514.571810399997,17768.355100593337,17387.550412480003,18074.941070176,687.3906576959962,16806.022288010667,16226.453788703999,17911.440734976,1684.9869462720017
2022-08-30 16:00:00-05:00,16597.252920570667,16143.390364159999,17442.959857648,1299.5694934879994,17609.7122567,17052.19676938,17993.79975724,941.602987860002,17208.003816746666,17119.0147152,17313.64816304,194.6334478400022,17302.300331068003,16676.776761600002,17842.573819124,1165.7970575239997,16860.522399744,16226.453788703999,18074.941070176,1848.4872814720002
2022-08-30 17:00:00-05:00,15919.184973338668,15408.756015952,16205.408539904001,796.6525239520015,17739.966619456,17442.959857648,17993.79975724,550.8398995920033,17185.73116814,17052.19676938,17313.64816304,261.4513936600015,17061.113963093336,16676.776761600002,17387.550412480003,710.7736508800008,17399.229076550666,16280.172340351999,18074.941070176,1794.7687298239998
2022-08-30 18:00:00-05:00,16065.6031073,15408.756015952,16582.644766044,1173.888750091999,17193.383326349332,16143.390364159999,17993.79975724,1850.4093930800027,17382.995058633333,17052.19676938,17783.14024348,730.9434741000005,16995.713349600002,16676.776761600002,17191.348572,514.571810399997,17768.355100593337,17387.550412480003,18074.941070176,687.3906576959962
2022-08-30 19:00:00-05:00,16022.98585214533,15408.756015952,16582.644766044,1173.888750091999,16597.252920570667,16143.390364159999,17442.959857648,1299.5694934879994,17609.7122567,17052.19676938,17993.79975724,941.602987860002,17208.003816746666,17119.0147152,17313.64816304,194.6334478400022,17302.300331068003,16676.776761600002,17842.573819124,1165.7970575239997
2022-08-30 20:00:00-05:00,16549.490326263996,16077.556774439996,16988.269438307998,910.712663868002,15919.184973338668,15408.756015952,16205.408539904001,796.6525239520015,17739.966619456,17442.959857648,17993.79975724,550.8398995920033,17185.73116814,17052.19676938,17313.64816304,261.4513936600015,17061.113963093336,16676.776761600002,17387.550412480003,710.7736508800008
2022-08-30 21:00:00-05:00,16566.07038432133,16077.556774439996,16988.269438307998,910.712663868002,16065.6031073,15408.756015952,16582.644766044,1173.888750091999,17193.383326349332,16143.390364159999,17993.79975724,1850.4093930800027,17382.995058633333,17052.19676938,17783.14024348,730.9434741000005,16995.713349600002,16676.776761600002,17191.348572,514.571810399997
2022-08-30 22:00:00-05:00,16487.145154401333,15840.78108468,16988.269438307998,1147.4883536279976,16022.98585214533,15408.756015952,16582.644766044,1173.888750091999,16597.252920570667,16143.390364159999,17442.959857648,1299.5694934879994,17609.7122567,17052.19676938,17993.79975724,941.602987860002,17208.003816746666,17119.0147152,17313.64816304,194.6334478400022
2022-08-30 23:00:00-05:00,16706.828233728,15840.78108468,17647.318676288,1806.5375916079993,16549.490326263996,16077.556774439996,16988.269438307998,910.712663868002,15919.184973338668,15408.756015952,16205.408539904001,796.6525239520015,17739.966619456,17442.959857648,17993.79975724,550.8398995920033,17185.73116814,17052.19676938,17313.64816304,261.4513936600015
2022-08-31 00:00:00-05:00,16349.805421195999,15561.316502619999,17647.318676288,2086.002173668001,16566.07038432133,16077.556774439996,16988.269438307998,910.712663868002,16065.6031073,15408.756015952,16582.644766044,1173.888750091999,17193.383326349332,16143.390364159999,17993.79975724,1850.4093930800027,17382.995058633333,17052.19676938,17783.14024348,730.9434741000005
2022-08-31 01:00:00-05:00,16311.110687689334,15561.316502619999,17647.318676288,2086.002173668001,16487.145154401333,15840.78108468,16988.269438307998,1147.4883536279976,16022.98585214533,15408.756015952,16582.644766044,1173.888750091999,16597.252920570667,16143.390364159999,17442.959857648,1299.5694934879994,17609.7122567,17052.19676938,17993.79975724,941.602987860002
2022-08-31 02:00:00-05:00,15798.753858462667,15561.316502619999,16110.248188607999,548.931685988,16706.828233728,15840.78108468,17647.318676288,1806.5375916079993,16549.490326263996,16077.556774439996,16988.269438307998,910.712663868002,15919.184973338668,15408.756015952,16205.408539904001,796.6525239520015,17739.966619456,17442.959857648,17993.79975724,550.8398995920033
2022-08-31 03:00:00-05:00,15961.450914133333,15724.69688416,16110.248188607999,385.5513044479994,16349.805421195999,15561.316502619999,17647.318676288,2086.002173668001,16566.07038432133,16077.556774439996,16988.269438307998,910.712663868002,16065.6031073,15408.756015952,16582.644766044,1173.888750091999,17193.383326349332,16143.390364159999,17993.79975724,1850.4093930800027
2022-08-31 04:00:00-05:00,15784.471586496002,15193.758901248,16110.248188607999,916.4892873599983,16311.110687689334,15561.316502619999,17647.318676288,2086.002173668001,16487.145154401333,15840.78108468,16988.269438307998,1147.4883536279976,16022.98585214533,15408.756015952,16582.644766044,1173.888750091999,16597.252920570667,16143.390364159999,17442.959857648,1299.5694934879994
2022-08-31 05:00:00-05:00,12632.497981440001,6654.32737344,16049.407669632,9395.080296192002,15798.753858462667,15561.316502619999,16110.248188607999,548.931685988,16706.828233728,15840.78108468,17647.318676288,1806.5375916079993,16549.490326263996,16077.556774439996,16988.269438307998,910.712663868002,15919.184973338668,15408.756015952,16205.408539904001,796.6525239520015
2022-08-31 06:00:00-05:00,9578.137109622667,6654.32737344,15193.758901248,8539.431527808,15961.450914133333,15724.69688416,16110.248188607999,385.5513044479994,16349.805421195999,15561.316502619999,17647.318676288,2086.002173668001,16566.07038432133,16077.556774439996,16988.269438307998,910.712663868002,16065.6031073,15408.756015952,16582.644766044,1173.888750091999
2022-08-31 07:00:00-05:00,6963.849011177335,6654.32737344,7350.894605912,696.5672324719999,15784.471586496002,15193.758901248,16110.248188607999,916.4892873599983,16311.110687689334,15561.316502619999,17647.318676288,2086.002173668001,16487.145154401333,15840.78108468,16988.269438307998,1147.4883536279976,16022.98585214533,15408.756015952,16582.644766044,1173.888750091999
2022-08-31 08:00:00-05:00,7281.607221269335,6886.325054180001,7607.602003716001,721.2769495359998,12632.497981440001,6654.32737344,16049.407669632,9395.080296192002,15798.753858462667,15561.316502619999,16110.248188607999,548.931685988,16706.828233728,15840.78108468,17647.318676288,1806.5375916079993,16549.490326263996,16077.556774439996,16988.269438307998,910.712663868002
2022-08-31 09:00:00-05:00,7752.143730724001,7350.894605912,8297.934582544,947.0399766319997,9578.137109622667,6654.32737344,15193.758901248,8539.431527808,15961.450914133333,15724.69688416,16110.248188607999,385.5513044479994,16349.805421195999,15561.316502619999,17647.318676288,2086.002173668001,16566.07038432133,16077.556774439996,16988.269438307998,910.712663868002
2022-08-31 10:00:00-05:00,8164.188462332,7607.602003716001,8587.028800736,979.426797019999,6963.849011177335,6654.32737344,7350.894605912,696.5672324719999,15784.471586496002,15193.758901248,16110.248188607999,916.4892873599983,16311.110687689334,15561.316502619999,17647.318676288,2086.002173668001,16487.145154401333,15840.78108468,16988.269438307998,1147.4883536279976
2022-08-31 11:00:00-05:00,8553.06367476,8297.934582544,8774.227641,476.2930584559999,7281.607221269335,6886.325054180001,7607.602003716001,721.2769495359998,12632.497981440001,6654.32737344,16049.407669632,9395.080296192002,15798.753858462667,15561.316502619999,16110.248188607999,548.931685988,16706.828233728,15840.78108468,17647.318676288,1806.5375916079993
2022-08-31 12:00:00-05:00,8692.472000950665,8587.028800736,8774.227641,187.19884026399995,7752.143730724001,7350.894605912,8297.934582544,947.0399766319997,9578.137109622667,6654.32737344,15193.758901248,8539.431527808,15961.450914133333,15724.69688416,16110.248188607999,385.5513044479994,16349.805421195999,15561.316502619999,17647.318676288,2086.002173668001
2022-08-31 13:00:00-05:00,8735.107630564,8714.935689576,8774.227641,59.29195142400022,8164.188462332,7607.602003716001,8587.028800736,979.426797019999,6963.849011177335,6654.32737344,7350.894605912,696.5672324719999,15784.471586496002,15193.758901248,16110.248188607999,916.4892873599983,16311.110687689334,15561.316502619999,17647.318676288,2086.002173668001
2022-08-31 14:00:00-05:00,8710.999496163999,8701.903237799997,8716.159561116,14.256323316001726,8553.06367476,8297.934582544,8774.227641,476.2930584559999,7281.607221269335,6886.325054180001,7607.602003716001,721.2769495359998,12632.497981440001,6654.32737344,16049.407669632,9395.080296192002,15798.753858462667,15561.316502619999,16110.248188607999,548.931685988
2022-08-31 15:00:00-05:00,8668.891861018667,8589.83665568,8714.935689576,125.09903389600004,8692.472000950665,8587.028800736,8774.227641,187.19884026399995,7752.143730724001,7350.894605912,8297.934582544,947.0399766319997,9578.137109622667,6654.32737344,15193.758901248,8539.431527808,15961.450914133333,15724.69688416,16110.248188607999,385.5513044479994
