timestamp_ccentral,toc_wmth_mean_1_3,toc_wmth_min_1_3,toc_wmth_max_1_3,toc_wmth_max_min_1_3,toc_wmth_mean_4_6,toc_wmth_min_4_6,toc_wmth_max_4_6,toc_wmth_max_min_4_6,toc_wmth_mean_7_9,toc_wmth_min_7_9,toc_wmth_max_7_9,toc_wmth_max_min_7_9,toc_wmth_mean_10_12,toc_wmth_min_10_12,toc_wmth_max_10_12,toc_wmth_max_min_10_12,toc_wmth_mean_13_15,toc_wmth_min_13_15,toc_wmth_max_13_15,toc_wmth_max_min_13_15
2022-09-04 11:00:00-05:00,46.61259300333334,45.93665698,47.55325392,1.6165969400000009,43.50094197,43.3316358,43.67024814,0.3386123399999974,42.53339361666667,42.44691744,42.64856342,0.2016459800000021,42.09623650333333,41.90681905,42.36421098,0.45739193,41.29893968333334,40.96287864,41.68044812,0.7175694800000016
2022-09-04 12:00:00-05:00,47.10973417333333,46.34786811,47.55325392,1.2053858100000028,44.80345256,43.67024814,45.93665698,2.266408840000004,42.67141065333334,42.50469999,42.86096855,0.35626856000000373,42.239315823333335,41.90681905,42.44691744,0.5400983899999972,41.65053996333333,41.25349229,42.01767948,0.7641871900000012
2022-09-04 13:00:00-05:00,48.4989095,47.42808049,50.51539409,3.0873136000000017,46.142262545,45.93665698,46.34786811,0.4112111299999981,42.94705592333333,42.64856342,43.3316358,0.6830723799999987,42.438609469999996,42.36421098,42.50469999,0.14048900999999603,41.86831555,41.68044812,42.01767948,0.337231359999997
2022-09-04 14:00:00-05:00,49.64447899333334,47.42808049,50.9899624,3.561881910000004,46.61259300333334,45.93665698,47.55325392,1.6165969400000009,43.50094197,43.3316358,43.67024814,0.3386123399999974,42.53339361666667,42.44691744,42.64856342,0.2016459800000021,42.09623650333333,41.90681905,42.36421098,0.45739193
2022-09-04 15:00:00-05:00,51.92969616333334,50.51539409,54.283732,3.7683379099999996,47.10973417333333,46.34786811,47.55325392,1.2053858100000028,44.80345256,43.67024814,45.93665698,2.266408840000004,42.67141065333334,42.50469999,42.86096855,0.35626856000000373,42.239315823333335,41.90681905,42.44691744,0.5400983899999972
2022-09-04 16:00:00-05:00,54.07327351,50.9899624,56.94612613,5.95616373,48.4989095,47.42808049,50.51539409,3.0873136000000017,46.142262545,45.93665698,46.34786811,0.4112111299999981,42.94705592333333,42.64856342,43.3316358,0.6830723799999987,42.438609469999996,42.36421098,42.50469999,0.14048900999999603
2022-09-04 17:00:00-05:00,55.99486602333334,54.283732,56.94612613,2.6623941300000027,49.64447899333334,47.42808049,50.9899624,3.561881910000004,46.61259300333334,45.93665698,47.55325392,1.6165969400000009,43.50094197,43.3316358,43.67024814,0.3386123399999974,42.53339361666667,42.44691744,42.64856342,0.2016459800000021
2022-09-04 18:00:00-05:00,57.855406890000005,56.75473994,59.8653546,3.110614660000003,51.92969616333334,50.51539409,54.283732,3.7683379099999996,47.10973417333333,46.34786811,47.55325392,1.2053858100000028,44.80345256,43.67024814,45.93665698,2.266408840000004,42.67141065333334,42.50469999,42.86096855,0.35626856000000373
2022-09-04 19:00:00-05:00,59.02507585666667,56.75473994,60.45513303,3.7003930899999986,54.07327351,50.9899624,56.94612613,5.95616373,48.4989095,47.42808049,50.51539409,3.0873136000000017,46.142262545,45.93665698,46.34786811,0.4112111299999981,42.94705592333333,42.64856342,43.3316358,0.6830723799999987
2022-09-04 20:00:00-05:00,61.472273,59.8653546,64.09633137,4.230976769999998,55.99486602333334,54.283732,56.94612613,2.6623941300000027,49.64447899333334,47.42808049,50.9899624,3.561881910000004,46.61259300333334,45.93665698,47.55325392,1.6165969400000009,43.50094197,43.3316358,43.67024814,0.3386123399999974
2022-09-04 21:00:00-05:00,62.93413944666668,60.45513303,64.25095394,3.7958209100000033,57.855406890000005,56.75473994,59.8653546,3.110614660000003,51.92969616333334,50.51539409,54.283732,3.7683379099999996,47.10973417333333,46.34786811,47.55325392,1.2053858100000028,44.80345256,43.67024814,45.93665698,2.266408840000004
2022-09-04 22:00:00-05:00,65.34871979333333,64.09633137,67.69887407,3.6025427000000008,59.02507585666667,56.75473994,60.45513303,3.7003930899999986,54.07327351,50.9899624,56.94612613,5.95616373,48.4989095,47.42808049,50.51539409,3.0873136000000017,46.142262545,45.93665698,46.34786811,0.4112111299999981
2022-09-04 23:00:00-05:00,67.01572628333334,64.25095394,69.09735084,4.846396900000002,61.472273,59.8653546,64.09633137,4.230976769999998,55.99486602333334,54.283732,56.94612613,2.6623941300000027,49.64447899333334,47.42808049,50.9899624,3.561881910000004,46.61259300333334,45.93665698,47.55325392,1.6165969400000009
2023-05-27 05:00:00-05:00,,,,,62.93413944666668,60.45513303,64.25095394,3.7958209100000033,57.855406890000005,56.75473994,59.8653546,3.110614660000003,51.92969616333334,50.51539409,54.283732,3.7683379099999996,47.10973417333333,46.34786811,47.55325392,1.2053858100000028
2023-05-27 06:00:00-05:00,24.71300905,24.71300905,24.71300905,0.0,65.34871979333333,64.09633137,67.69887407,3.6025427000000008,59.02507585666667,56.75473994,60.45513303,3.7003930899999986,54.07327351,50.9899624,56.94612613,5.95616373,48.4989095,47.42808049,50.51539409,3.0873136000000017
2023-05-27 07:00:00-05:00,24.72378574,24.71300905,24.73456243,0.02155338000000029,67.01572628333334,64.25095394,69.09735084,4.846396900000002,61.472273,59.8653546,64.09633137,4.230976769999998,55.99486602333334,54.283732,56.94612613,2.6623941300000027,49.64447899333334,47.42808049,50.9899624,3.561881910000004
2023-05-27 08:00:00-05:00,24.72976282,24.71300905,24.74171698,0.028707929999999493,,,,,62.93413944666668,60.45513303,64.25095394,3.7958209100000033,57.855406890000005,56.75473994,59.8653546,3.110614660000003,51.92969616333334,50.51539409,54.283732,3.7683379099999996
2023-05-27 09:00:00-05:00,24.76717272,24.73456243,24.82523875,0.09067632000000003,24.71300905,24.71300905,24.71300905,0.0,65.34871979333333,64.09633137,67.69887407,3.6025427000000008,59.02507585666667,56.75473994,60.45513303,3.7003930899999986,54.07327351,50.9899624,56.94612613,5.95616373
2023-05-27 10:00:00-05:00,24.78792768,24.74171698,24.82523875,0.08352177000000083,24.72378574,24.71300905,24.73456243,0.02155338000000029,67.01572628333334,64.25095394,69.09735084,4.846396900000002,61.472273,59.8653546,64.09633137,4.230976769999998,55.99486602333334,54.283732,56.94612613,2.6623941300000027
2023-05-27 11:00:00-05:00,24.793837789999998,24.75944731,24.82523875,0.0657914400000017,24.72976282,24.71300905,24.74171698,0.028707929999999493,,,,,62.93413944666668,60.45513303,64.25095394,3.7958209100000033,57.855406890000005,56.75473994,59.8653546,3.110614660000003
2023-05-27 12:00:00-05:00,24.767925623333337,24.74750225,24.79682731,0.04932506000000103,24.76717272,24.73456243,24.82523875,0.09067632000000003,24.71300905,24.71300905,24.71300905,0.0,65.34871979333333,64.09633137,67.69887407,3.6025427000000008,59.02507585666667,56.75473994,60.45513303,3.7003930899999986
2023-05-27 13:00:00-05:00,24.74263372333333,24.72095161,24.75944731,0.03849569999999858,24.78792768,24.74171698,24.82523875,0.08352177000000083,24.72378574,24.71300905,24.73456243,0.02155338000000029,67.01572628333334,64.25095394,69.09735084,4.846396900000002,61.472273,59.8653546,64.09633137,4.230976769999998
2023-05-27 14:00:00-05:00,24.7249437,24.70637724,24.74750225,0.041125010000001794,24.793837789999998,24.75944731,24.82523875,0.0657914400000017,24.72976282,24.71300905,24.74171698,0.028707929999999493,,,,,62.93413944666668,60.45513303,64.25095394,3.7958209100000033
2023-05-27 15:00:00-05:00,24.700723296666666,24.67484104,24.72095161,0.04611056999999974,24.767925623333337,24.74750225,24.79682731,0.04932506000000103,24.76717272,24.73456243,24.82523875,0.09067632000000003,24.71300905,24.71300905,24.71300905,0.0,65.34871979333333,64.09633137,67.69887407,3.6025427000000008
2023-05-27 16:00:00-05:00,24.67623632,24.64749068,24.70637724,0.0588865599999977,24.74263372333333,24.72095161,24.75944731,0.03849569999999858,24.78792768,24.74171698,24.82523875,0.08352177000000083,24.72378574,24.71300905,24.73456243,0.02155338000000029,67.01572628333334,64.25095394,69.09735084,4.846396900000002
2023-05-27 17:00:00-05:00,24.676530200000002,24.64749068,24.70725888,0.059768200000000604,24.7249437,24.70637724,24.74750225,0.041125010000001794,24.793837789999998,24.75944731,24.82523875,0.0657914400000017,24.72976282,24.71300905,24.74171698,0.028707929999999493,,,,
2023-05-27 18:00:00-05:00,24.681100946666664,24.64749068,24.70725888,0.059768200000000604,24.700723296666666,24.67484104,24.72095161,0.04611056999999974,24.767925623333337,24.74750225,24.79682731,0.04932506000000103,24.76717272,24.73456243,24.82523875,0.09067632000000003,24.71300905,24.71300905,24.71300905,0.0
2023-05-27 19:00:00-05:00,24.695788453333336,24.68855328,24.70725888,0.018705600000000544,24.67623632,24.64749068,24.70637724,0.0588865599999977,24.74263372333333,24.72095161,24.75944731,0.03849569999999858,24.78792768,24.74171698,24.82523875,0.08352177000000083,24.72378574,24.71300905,24.73456243,0.02155338000000029
2023-05-27 20:00:00-05:00,24.694909413333335,24.68855328,24.70462176,0.01606847999999772,24.676530200000002,24.64749068,24.70725888,0.059768200000000604,24.7249437,24.70637724,24.74750225,0.041125010000001794,24.793837789999998,24.75944731,24.82523875,0.0657914400000017,24.72976282,24.71300905,24.74171698,0.028707929999999493
2023-05-27 21:00:00-05:00,24.70173107333333,24.6915532,24.70901826,0.017465059999999255,24.681100946666664,24.64749068,24.70725888,0.059768200000000604,24.700723296666666,24.67484104,24.72095161,0.04611056999999974,24.767925623333337,24.74750225,24.79682731,0.04932506000000103,24.76717272,24.73456243,24.82523875,0.09067632000000003
2023-05-27 22:00:00-05:00,24.70527584,24.7021875,24.70901826,0.006830759999999714,24.695788453333336,24.68855328,24.70725888,0.018705600000000544,24.67623632,24.64749068,24.70637724,0.0588865599999977,24.74263372333333,24.72095161,24.75944731,0.03849569999999858,24.78792768,24.74171698,24.82523875,0.08352177000000083
2023-05-27 23:00:00-05:00,24.72593847666667,24.7021875,24.76660967,0.06442217000000028,24.694909413333335,24.68855328,24.70462176,0.01606847999999772,24.676530200000002,24.64749068,24.70725888,0.059768200000000604,24.7249437,24.70637724,24.74750225,0.041125010000001794,24.793837789999998,24.75944731,24.82523875,0.0657914400000017
2023-05-28 00:00:00-05:00,24.742800173333336,24.7021875,24.76660967,0.06442217000000028,24.70173107333333,24.6915532,24.70901826,0.017465059999999255,24.681100946666664,24.64749068,24.70725888,0.059768200000000604,24.700723296666666,24.67484104,24.72095161,0.04611056999999974,24.767925623333337,24.74750225,24.79682731,0.04932506000000103
2023-05-28 01:00:00-05:00,24.74901456666667,24.72083068,24.76660967,0.045778990000002295,24.70527584,24.7021875,24.70901826,0.006830759999999714,24.695788453333336,24.68855328,24.70725888,0.018705600000000544,24.67623632,24.64749068,24.70637724,0.0588865599999977,24.74263372333333,24.72095161,24.75944731,0.03849569999999858
2023-05-28 02:00:00-05:00,24.756642446666664,24.72083068,24.78949331,0.06866263000000217,24.72593847666667,24.7021875,24.76660967,0.06442217000000028,24.694909413333335,24.68855328,24.70462176,0.01606847999999772,24.676530200000002,24.64749068,24.70725888,0.059768200000000604,24.7249437,24.70637724,24.74750225,0.041125010000001794
2023-05-28 03:00:00-05:00,24.76987615666667,24.72083068,24.79930448,0.07847380000000115,24.742800173333336,24.7021875,24.76660967,0.06442217000000028,24.70173107333333,24.6915532,24.70901826,0.017465059999999255,24.681100946666664,24.64749068,24.70725888,0.059768200000000604,24.700723296666666,24.67484104,24.72095161,0.04611056999999974
2023-05-28 04:00:00-05:00,24.807621550000004,24.78949331,24.83406686,0.044573549999999074,24.74901456666667,24.72083068,24.76660967,0.045778990000002295,24.70527584,24.7021875,24.70901826,0.006830759999999714,24.695788453333336,24.68855328,24.70725888,0.018705600000000544,24.67623632,24.64749068,24.70637724,0.0588865599999977
2023-05-28 05:00:00-05:00,24.82658982,24.79930448,24.84639812,0.04709363999999994,24.756642446666664,24.72083068,24.78949331,0.06866263000000217,24.72593847666667,24.7021875,24.76660967,0.06442217000000028,24.694909413333335,24.68855328,24.70462176,0.01606847999999772,24.676530200000002,24.64749068,24.70725888,0.059768200000000604
2023-05-28 06:00:00-05:00,24.814553736666667,24.76319623,24.84639812,0.08320189000000155,24.76987615666667,24.72083068,24.79930448,0.07847380000000115,24.742800173333336,24.7021875,24.76660967,0.06442217000000028,24.70173107333333,24.6915532,24.70901826,0.017465059999999255,24.681100946666664,24.64749068,24.70725888,0.059768200000000604
2023-05-28 07:00:00-05:00,24.79535660333333,24.76319623,24.84639812,0.08320189000000155,24.807621550000004,24.78949331,24.83406686,0.044573549999999074,24.74901456666667,24.72083068,24.76660967,0.045778990000002295,24.70527584,24.7021875,24.70901826,0.006830759999999714,24.695788453333336,24.68855328,24.70725888,0.018705600000000544
2023-05-28 08:00:00-05:00,24.7854349,24.76319623,24.81663301,0.05343678000000196,24.82658982,24.79930448,24.84639812,0.04709363999999994,24.756642446666664,24.72083068,24.78949331,0.06866263000000217,24.72593847666667,24.7021875,24.76660967,0.06442217000000028,24.694909413333335,24.68855328,24.70462176,0.01606847999999772
2023-05-28 09:00:00-05:00,24.8001016,24.77647546,24.81663301,0.040157549999999986,24.814553736666667,24.76319623,24.84639812,0.08320189000000155,24.76987615666667,24.72083068,24.79930448,0.07847380000000115,24.742800173333336,24.7021875,24.76660967,0.06442217000000028,24.70173107333333,24.6915532,24.70901826,0.017465059999999255
2023-05-28 10:00:00-05:00,24.820723923333333,24.80719633,24.83834243,0.031146100000000843,24.79535660333333,24.76319623,24.84639812,0.08320189000000155,24.807621550000004,24.78949331,24.83406686,0.044573549999999074,24.74901456666667,24.72083068,24.76660967,0.045778990000002295,24.70527584,24.7021875,24.70901826,0.006830759999999714
2023-05-28 11:00:00-05:00,24.82988492,24.80719633,24.844116,0.03691966999999963,24.7854349,24.76319623,24.81663301,0.05343678000000196,24.82658982,24.79930448,24.84639812,0.04709363999999994,24.756642446666664,24.72083068,24.78949331,0.06866263000000217,24.72593847666667,24.7021875,24.76660967,0.06442217000000028
2023-05-28 12:00:00-05:00,24.818138816666664,24.77195802,24.844116,0.07215798000000007,24.8001016,24.77647546,24.81663301,0.040157549999999986,24.814553736666667,24.76319623,24.84639812,0.08320189000000155,24.76987615666667,24.72083068,24.79930448,0.07847380000000115,24.742800173333336,24.7021875,24.76660967,0.06442217000000028
2023-05-28 13:00:00-05:00,24.77649626,24.71341476,24.844116,0.1307012400000005,24.820723923333333,24.80719633,24.83834243,0.031146100000000843,24.79535660333333,24.76319623,24.84639812,0.08320189000000155,24.807621550000004,24.78949331,24.83406686,0.044573549999999074,24.74901456666667,24.72083068,24.76660967,0.045778990000002295
2023-05-28 14:00:00-05:00,24.723444393333335,24.6849604,24.77195802,0.08699761999999822,24.82988492,24.80719633,24.844116,0.03691966999999963,24.7854349,24.76319623,24.81663301,0.05343678000000196,24.82658982,24.79930448,24.84639812,0.04709363999999994,24.756642446666664,24.72083068,24.78949331,0.06866263000000217
2023-05-28 15:00:00-05:00,24.684180186666666,24.6541654,24.71341476,0.05924935999999903,24.818138816666664,24.77195802,24.844116,0.07215798000000007,24.8001016,24.77647546,24.81663301,0.040157549999999986,24.814553736666667,24.76319623,24.84639812,0.08320189000000155,24.76987615666667,24.72083068,24.79930448,0.07847380000000115
2023-05-28 16:00:00-05:00,24.663611176666667,24.65170773,24.6849604,0.03325267000000309,24.77649626,24.71341476,24.844116,0.1307012400000005,24.820723923333333,24.80719633,24.83834243,0.031146100000000843,24.79535660333333,24.76319623,24.84639812,0.08320189000000155,24.807621550000004,24.78949331,24.83406686,0.044573549999999074
2023-05-28 17:00:00-05:00,24.644698820000002,24.62822333,24.6541654,0.025942069999999262,24.723444393333335,24.6849604,24.77195802,0.08699761999999822,24.82988492,24.80719633,24.844116,0.03691966999999963,24.7854349,24.76319623,24.81663301,0.05343678000000196,24.82658982,24.79930448,24.84639812,0.04709363999999994
2023-05-28 18:00:00-05:00,24.649884633333333,24.62822333,24.66972284,0.04149950999999774,24.684180186666666,24.6541654,24.71341476,0.05924935999999903,24.818138816666664,24.77195802,24.844116,0.07215798000000007,24.8001016,24.77647546,24.81663301,0.040157549999999986,24.814553736666667,24.76319623,24.84639812,0.08320189000000155
2023-05-28 19:00:00-05:00,24.655457953333336,24.62822333,24.66972284,0.04149950999999774,24.663611176666667,24.65170773,24.6849604,0.03325267000000309,24.77649626,24.71341476,24.844116,0.1307012400000005,24.820723923333333,24.80719633,24.83834243,0.031146100000000843,24.79535660333333,24.76319623,24.84639812,0.08320189000000155
2023-05-28 20:00:00-05:00,24.668128606666667,24.66623529,24.66972284,0.0034875499999991177,24.644698820000002,24.62822333,24.6541654,0.025942069999999262,24.723444393333335,24.6849604,24.77195802,0.08699761999999822,24.82988492,24.80719633,24.844116,0.03691966999999963,24.7854349,24.76319623,24.81663301,0.05343678000000196
2023-05-28 21:00:00-05:00,24.682119123333337,24.66623529,24.71169439,0.045459100000002195,24.649884633333333,24.62822333,24.66972284,0.04149950999999774,24.684180186666666,24.6541654,24.71341476,0.05924935999999903,24.818138816666664,24.77195802,24.844116,0.07215798000000007,24.8001016,24.77647546,24.81663301,0.040157549999999986
2023-05-28 22:00:00-05:00,24.690339966666667,24.66623529,24.71169439,0.045459100000002195,24.655457953333336,24.62822333,24.66972284,0.04149950999999774,24.663611176666667,24.65170773,24.6849604,0.03325267000000309,24.77649626,24.71341476,24.844116,0.1307012400000005,24.820723923333333,24.80719633,24.83834243,0.031146100000000843
2023-05-28 23:00:00-05:00,24.697675266666664,24.68824119,24.71169439,0.023453200000002283,24.668128606666667,24.66623529,24.66972284,0.0034875499999991177,24.644698820000002,24.62822333,24.6541654,0.025942069999999262,24.723444393333335,24.6849604,24.77195802,0.08699761999999822,24.82988492,24.80719633,24.844116,0.03691966999999963
2023-05-29 00:00:00-05:00,24.689962863333335,24.68824119,24.69309022,0.004849029999999033,24.682119123333337,24.66623529,24.71169439,0.045459100000002195,24.649884633333333,24.62822333,24.66972284,0.04149950999999774,24.684180186666666,24.6541654,24.71341476,0.05924935999999903,24.818138816666664,24.77195802,24.844116,0.07215798000000007
2023-05-29 01:00:00-05:00,24.70352816,24.68824119,24.73378611,0.0455449200000011,24.690339966666667,24.66623529,24.71169439,0.045459100000002195,24.655457953333336,24.62822333,24.66972284,0.04149950999999774,24.663611176666667,24.65170773,24.6849604,0.03325267000000309,24.77649626,24.71341476,24.844116,0.1307012400000005
2023-05-29 02:00:00-05:00,24.737518129999998,24.68855718,24.7902111,0.1016539200000004,24.697675266666664,24.68824119,24.71169439,0.023453200000002283,24.668128606666667,24.66623529,24.66972284,0.0034875499999991177,24.644698820000002,24.62822333,24.6541654,0.025942069999999262,24.723444393333335,24.6849604,24.77195802,0.08699761999999822
2023-05-29 03:00:00-05:00,24.75401443,24.73378611,24.7902111,0.05642499000000001,24.689962863333335,24.68824119,24.69309022,0.004849029999999033,24.682119123333337,24.66623529,24.71169439,0.045459100000002195,24.649884633333333,24.62822333,24.66972284,0.04149950999999774,24.684180186666666,24.6541654,24.71341476,0.05924935999999903
2023-05-29 04:00:00-05:00,24.755559253333335,24.73804608,24.7902111,0.05216502000000034,24.70352816,24.68824119,24.73378611,0.0455449200000011,24.690339966666667,24.66623529,24.71169439,0.045459100000002195,24.655457953333336,24.62822333,24.66972284,0.04149950999999774,24.663611176666667,24.65170773,24.6849604,0.03325267000000309
2023-05-29 05:00:00-05:00,24.805918086666665,24.73804608,24.9412876,0.20324151999999884,24.737518129999998,24.68855718,24.7902111,0.1016539200000004,24.697675266666664,24.68824119,24.71169439,0.023453200000002283,24.668128606666667,24.66623529,24.66972284,0.0034875499999991177,24.644698820000002,24.62822333,24.6541654,0.025942069999999262
2023-05-29 06:00:00-05:00,24.83259876,24.73842058,24.9412876,0.20286701999999934,24.75401443,24.73378611,24.7902111,0.05642499000000001,24.689962863333335,24.68824119,24.69309022,0.004849029999999033,24.682119123333337,24.66623529,24.71169439,0.045459100000002195,24.649884633333333,24.62822333,24.66972284,0.04149950999999774
2023-05-29 07:00:00-05:00,24.849374633333337,24.7887482,24.9412876,0.15253939999999844,24.755559253333335,24.73804608,24.7902111,0.05216502000000034,24.70352816,24.68824119,24.73378611,0.0455449200000011,24.690339966666667,24.66623529,24.71169439,0.045459100000002195,24.655457953333336,24.62822333,24.66972284,0.04149950999999774
2023-05-29 08:00:00-05:00,24.81672793,24.7887482,24.84334749,0.054599289999998746,24.805918086666665,24.73804608,24.9412876,0.20324151999999884,24.737518129999998,24.68855718,24.7902111,0.1016539200000004,24.697675266666664,24.68824119,24.71169439,0.023453200000002283,24.668128606666667,24.66623529,24.66972284,0.0034875499999991177
2023-05-29 09:00:00-05:00,24.8301762,24.7887482,24.85843291,0.06968471000000065,24.83259876,24.73842058,24.9412876,0.20286701999999934,24.75401443,24.73378611,24.7902111,0.05642499000000001,24.689962863333335,24.68824119,24.69309022,0.004849029999999033,24.682119123333337,24.66623529,24.71169439,0.045459100000002195
2023-05-29 10:00:00-05:00,24.82121675666667,24.76186987,24.85843291,0.09656303999999949,24.849374633333337,24.7887482,24.9412876,0.15253939999999844,24.755559253333335,24.73804608,24.7902111,0.05216502000000034,24.70352816,24.68824119,24.73378611,0.0455449200000011,24.690339966666667,24.66623529,24.71169439,0.045459100000002195
2023-05-29 11:00:00-05:00,24.81861344666667,24.76186987,24.85843291,0.09656303999999949,24.81672793,24.7887482,24.84334749,0.054599289999998746,24.805918086666665,24.73804608,24.9412876,0.20324151999999884,24.737518129999998,24.68855718,24.7902111,0.1016539200000004,24.697675266666664,24.68824119,24.71169439,0.023453200000002283
2023-05-29 12:00:00-05:00,24.790772853333333,24.76186987,24.83553756,0.07366768999999707,24.8301762,24.7887482,24.85843291,0.06968471000000065,24.83259876,24.73842058,24.9412876,0.20286701999999934,24.75401443,24.73378611,24.7902111,0.05642499000000001,24.689962863333335,24.68824119,24.69309022,0.004849029999999033
2023-05-29 13:00:00-05:00,24.782496096666666,24.7370396,24.83553756,0.09849795999999955,24.82121675666667,24.76186987,24.85843291,0.09656303999999949,24.849374633333337,24.7887482,24.9412876,0.15253939999999844,24.755559253333335,24.73804608,24.7902111,0.05216502000000034,24.70352816,24.68824119,24.73378611,0.0455449200000011
2023-05-29 14:00:00-05:00,24.727853896666662,24.67161096,24.77491113,0.10330017000000069,24.81861344666667,24.76186987,24.85843291,0.09656303999999949,24.81672793,24.7887482,24.84334749,0.054599289999998746,24.805918086666665,24.73804608,24.9412876,0.20324151999999884,24.737518129999998,24.68855718,24.7902111,0.1016539200000004
2023-05-29 15:00:00-05:00,24.688420643333334,24.65661137,24.7370396,0.08042822999999899,24.790772853333333,24.76186987,24.83553756,0.07366768999999707,24.8301762,24.7887482,24.85843291,0.06968471000000065,24.83259876,24.73842058,24.9412876,0.20286701999999934,24.75401443,24.73378611,24.7902111,0.05642499000000001
2023-05-29 16:00:00-05:00,24.660639866666667,24.65369727,24.67161096,0.017913690000000315,24.782496096666666,24.7370396,24.83553756,0.09849795999999955,24.82121675666667,24.76186987,24.85843291,0.09656303999999949,24.849374633333337,24.7887482,24.9412876,0.15253939999999844,24.755559253333335,24.73804608,24.7902111,0.05216502000000034
2023-05-29 17:00:00-05:00,24.656538546666667,24.65369727,24.659307,0.005609729999999757,24.727853896666662,24.67161096,24.77491113,0.10330017000000069,24.81861344666667,24.76186987,24.85843291,0.09656303999999949,24.81672793,24.7887482,24.84334749,0.054599289999998746,24.805918086666665,24.73804608,24.9412876,0.20324151999999884
2023-05-29 18:00:00-05:00,24.648696106666666,24.63308405,24.659307,0.026222949999997525,24.688420643333334,24.65661137,24.7370396,0.08042822999999899,24.790772853333333,24.76186987,24.83553756,0.07366768999999707,24.8301762,24.7887482,24.85843291,0.06968471000000065,24.83259876,24.73842058,24.9412876,0.20286701999999934
2023-05-29 19:00:00-05:00,24.646221533333332,24.63308405,24.659307,0.026222949999997525,24.660639866666667,24.65369727,24.67161096,0.017913690000000315,24.782496096666666,24.7370396,24.83553756,0.09849795999999955,24.82121675666667,24.76186987,24.85843291,0.09656303999999949,24.849374633333337,24.7887482,24.9412876,0.15253939999999844
2023-05-29 20:00:00-05:00,24.66267232,24.63308405,24.70865936,0.07557530999999784,24.656538546666667,24.65369727,24.659307,0.005609729999999757,24.727853896666662,24.67161096,24.77491113,0.10330017000000069,24.81861344666667,24.76186987,24.85843291,0.09656303999999949,24.81672793,24.7887482,24.84334749,0.054599289999998746
2023-05-29 21:00:00-05:00,24.678169946666667,24.64627355,24.70865936,0.06238580999999854,24.648696106666666,24.63308405,24.659307,0.026222949999997525,24.688420643333334,24.65661137,24.7370396,0.08042822999999899,24.790772853333333,24.76186987,24.83553756,0.07366768999999707,24.8301762,24.7887482,24.85843291,0.06968471000000065
2023-05-29 22:00:00-05:00,24.69923179,24.67957693,24.70945908,0.02988214999999883,24.646221533333332,24.63308405,24.659307,0.026222949999997525,24.660639866666667,24.65369727,24.67161096,0.017913690000000315,24.782496096666666,24.7370396,24.83553756,0.09849795999999955,24.82121675666667,24.76186987,24.85843291,0.09656303999999949
2023-05-29 23:00:00-05:00,24.69785341333333,24.67957693,24.70945908,0.02988214999999883,24.66267232,24.63308405,24.70865936,0.07557530999999784,24.656538546666667,24.65369727,24.659307,0.005609729999999757,24.727853896666662,24.67161096,24.77491113,0.10330017000000069,24.81861344666667,24.76186987,24.85843291,0.09656303999999949
2023-05-30 00:00:00-05:00,24.703568473333334,24.69672211,24.70945908,0.012736969999998848,24.678169946666667,24.64627355,24.70865936,0.06238580999999854,24.648696106666666,24.63308405,24.659307,0.026222949999997525,24.688420643333334,24.65661137,24.7370396,0.08042822999999899,24.790772853333333,24.76186987,24.83553756,0.07366768999999707
2023-05-30 01:00:00-05:00,24.717617503333333,24.69672211,24.75160617,0.054884059999999124,24.69923179,24.67957693,24.70945908,0.02988214999999883,24.646221533333332,24.63308405,24.659307,0.026222949999997525,24.660639866666667,24.65369727,24.67161096,0.017913690000000315,24.782496096666666,24.7370396,24.83553756,0.09849795999999955
2023-05-30 02:00:00-05:00,24.746577703333333,24.69672211,24.79140483,0.09468272000000155,24.69785341333333,24.67957693,24.70945908,0.02988214999999883,24.66267232,24.63308405,24.70865936,0.07557530999999784,24.656538546666667,24.65369727,24.659307,0.005609729999999757,24.727853896666662,24.67161096,24.77491113,0.10330017000000069
2023-05-30 03:00:00-05:00,24.770108920000002,24.75160617,24.79140483,0.03979866000000243,24.703568473333334,24.69672211,24.70945908,0.012736969999998848,24.678169946666667,24.64627355,24.70865936,0.06238580999999854,24.648696106666666,24.63308405,24.659307,0.026222949999997525,24.688420643333334,24.65661137,24.7370396,0.08042822999999899
2023-05-30 04:00:00-05:00,24.777825226666664,24.76731576,24.79140483,0.024089070000002266,24.717617503333333,24.69672211,24.75160617,0.054884059999999124,24.69923179,24.67957693,24.70945908,0.02988214999999883,24.646221533333332,24.63308405,24.659307,0.026222949999997525,24.660639866666667,24.65369727,24.67161096,0.017913690000000315
2023-05-30 05:00:00-05:00,24.762860743333334,24.74651138,24.77475509,0.028243709999998146,24.746577703333333,24.69672211,24.79140483,0.09468272000000155,24.69785341333333,24.67957693,24.70945908,0.02988214999999883,24.66267232,24.63308405,24.70865936,0.07557530999999784,24.656538546666667,24.65369727,24.659307,0.005609729999999757
2023-05-30 06:00:00-05:00,24.779191896666664,24.74651138,24.81630922,0.06979783999999967,24.770108920000002,24.75160617,24.79140483,0.03979866000000243,24.703568473333334,24.69672211,24.70945908,0.012736969999998848,24.678169946666667,24.64627355,24.70865936,0.06238580999999854,24.648696106666666,24.63308405,24.659307,0.026222949999997525
